,ID,in_time,exit_time,duration_attention
0,1,0:00:00.480000,0:00:09.680000,0:00:06.280000
1,2,0:00:01,0:00:07.080000,0:00:04.120000
2,5,0:00:13.240000,0:00:19.880000,0:00:02.400000
3,6,0:00:14.080000,0:00:21.280000,0:00:05.640000
